Index,Accident_Severity,Accident Date,Latitude,Light_Conditions,District Area,Longitude,Number_of_Casualties,Number_of_Vehicles,Road_Surface_Conditions,Road_Type,Urban_or_Rural_Area,Weather_Conditions,Vehicle_Type
200701BS70416,Slight,12/8/2019,51.513856,Daylight,Kensington and Chelsea,-0.20489,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70417,Slight,1/8/2019,51.505144,Daylight,Hammersmith and Fulham,-0.217336,1,3,Dry,Dual carriageway,Urban,Fine no high winds,Motorcycle 50cc and under
200701BS70418,Slight,27/07/2019,51.501516,Daylight,Kensington and Chelsea,-0.191831,2,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70419,Slight,8/8/2019,51.486276,Daylight,Kensington and Chelsea,-0.171693,1,1,Dry,Single carriageway,Urban,Fine no high winds,Other vehicle
200701BS70420,Slight,7/8/2019,51.48715,Daylight,Hounslow,-0.252608,1,2,Dry,Roundabout,Urban,Fine no high winds,Car
200701BS70421,Slight,12/8/2019,51.527783,Daylight,Westminster,-0.215876,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70422,Serious,14/08/2019,51.522078,Daylight,Westminster,-0.201539,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70423,Slight,10/8/2019,51.491661,Daylight,Kensington and Chelsea,-0.15952,2,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70424,Slight,11/8/2019,51.497288,Daylight,Kensington and Chelsea,-0.197617,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70425,Slight,15/08/2019,51.494713,Daylight,Kensington and Chelsea,-0.199735,1,2,Dry,One way street,Urban,Fine no high winds,Car
200701BS70426,Slight,17/08/2019,51.516991,Daylight,Kensington and Chelsea,-0.209955,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70427,Slight,12/8/2019,51.499026,Daylight,Kensington and Chelsea,-0.164699,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70428,Slight,10/8/2019,51.514826,Daylight,Hammersmith and Fulham,-0.221282,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70429,Slight,9/8/2019,51.497242,Daylight,Kensington and Chelsea,-0.194593,1,2,Dry,Roundabout,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70430,Slight,9/8/2019,51.497968,Daylight,Kensington and Chelsea,-0.166038,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70431,Slight,9/8/2019,51.516325,Daylight,Kensington and Chelsea,-0.213441,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200701BS70432,Slight,15/08/2019,51.487743,Daylight,Kensington and Chelsea,-0.167745,1,1,Dry,Single carriageway,Urban,Fine + high winds,Car
200701BS70433,Slight,13/08/2019,51.517252,Daylight,Kensington and Chelsea,-0.203459,1,1,Dry,Single carriageway,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200701BS70434,Slight,12/8/2019,51.486792,Daylight,Kensington and Chelsea,-0.170231,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70435,Slight,14/08/2019,51.482637,Darkness - lights lit,Kensington and Chelsea,-0.186385,1,2,Wet or damp,Single carriageway,Urban,Raining no high winds,Car
200701BS70437,Slight,22/08/2019,51.521811,Darkness - lights lit,Kensington and Chelsea,-0.225334,1,2,Wet or damp,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70438,Slight,7/8/2019,51.482547,Daylight,Kensington and Chelsea,-0.186388,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70439,Slight,2/8/2019,51.510993,Daylight,Kensington and Chelsea,-0.199958,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70440,Slight,19/08/2019,51.502069,Daylight,Kensington and Chelsea,-0.18691,1,2,Wet or damp,Single carriageway,Urban,Raining no high winds,Car
200701BS70441,Slight,27/08/2019,51.496855,Daylight,Kensington and Chelsea,-0.163921,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70442,Serious,9/8/2019,51.522177,Daylight,Kensington and Chelsea,-0.208022,1,3,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70444,Serious,7/8/2019,51.483357,Daylight,Kensington and Chelsea,-0.174834,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70445,Slight,2/9/2019,51.527785,Darkness - lights lit,Westminster,-0.21602,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70447,Slight,24/08/2019,51.49226,Darkness - lights lit,Kensington and Chelsea,-0.157624,1,2,Dry,One way street,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70448,Slight,30/08/2019,51.50821,Daylight,Kensington and Chelsea,-0.212029,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70449,Slight,22/08/2019,51.488425,Darkness - lights lit,Kensington and Chelsea,-0.176936,1,2,Wet or damp,Single carriageway,Urban,Raining no high winds,Motorcycle over 125cc and up to 500cc
200701BS70450,Slight,7/8/2019,51.501749,Daylight,Westminster,-0.160555,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70451,Slight,5/8/2019,51.497051,Daylight,Kensington and Chelsea,-0.159159,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70452,Slight,20/08/2019,51.493487,Daylight,Westminster,-0.155557,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70453,Slight,17/08/2019,51.486376,Daylight,Kensington and Chelsea,-0.160886,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70454,Serious,19/08/2019,51.500641,Daylight,Kensington and Chelsea,-0.19345,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70455,Serious,23/03/2019,51.508641,Darkness - lights lit,Kensington and Chelsea,-0.199042,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70457,Slight,24/08/2019,51.48106,Daylight,Kensington and Chelsea,-0.183279,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70458,Slight,28/08/2019,51.504331,Daylight,Kensington and Chelsea,-0.193593,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70459,Slight,18/08/2019,51.508882,Daylight,Kensington and Chelsea,-0.197159,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70460,Slight,4/8/2019,51.48266,Daylight,Kensington and Chelsea,-0.170541,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70461,Slight,24/08/2019,51.504223,Daylight,Kensington and Chelsea,-0.192444,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70462,Slight,3/9/2019,51.481574,Daylight,Kensington and Chelsea,-0.187435,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70463,Slight,25/08/2019,51.4971,Daylight,Kensington and Chelsea,-0.16809,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70464,Slight,29/08/2019,51.491824,Daylight,Kensington and Chelsea,-0.198985,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70465,Slight,30/08/2019,51.508806,Darkness - lights lit,Kensington and Chelsea,-0.203936,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70466,Serious,5/9/2019,51.49262,Darkness - lights lit,Kensington and Chelsea,-0.157609,1,1,Dry,One way street,Urban,Fine no high winds,Car
200701BS70467,Slight,5/9/2019,51.511923,Darkness - lights lit,Kensington and Chelsea,-0.201939,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70468,Serious,5/9/2019,51.496411,Daylight,Kensington and Chelsea,-0.164228,2,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70469,Slight,6/9/2019,51.498675,Daylight,Kensington and Chelsea,-0.165289,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 50cc and under
200701BS70470,Slight,5/9/2019,51.481486,Darkness - lights lit,Kensington and Chelsea,-0.187583,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70471,Slight,4/9/2019,51.503223,Darkness - lights lit,Kensington and Chelsea,-0.191763,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70472,Serious,2/9/2019,51.509607,Darkness - lights lit,Kensington and Chelsea,-0.197563,1,1,Dry,Roundabout,Urban,Fine no high winds,Car
200701BS70473,Slight,7/9/2019,51.501113,Daylight,Kensington and Chelsea,-0.160148,1,1,Dry,Single carriageway,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200701BS70474,Slight,31/08/2019,51.491593,Daylight,Kensington and Chelsea,-0.17825,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70475,Slight,3/9/2019,51.485757,Darkness - lights lit,Kensington and Chelsea,-0.150108,2,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70477,Slight,28/08/2019,51.493177,Daylight,Kensington and Chelsea,-0.176026,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70478,Slight,7/9/2019,51.489129,Daylight,Kensington and Chelsea,-0.164376,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70479,Slight,27/06/2019,51.514918,Daylight,Hammersmith and Fulham,-0.221423,1,2,Dry,Dual carriageway,Urban,Fine no high winds,Car
200701BS70480,Slight,14/09/2019,51.496518,Darkness - lights lit,Kensington and Chelsea,-0.206003,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70481,Slight,15/09/2019,51.499009,Daylight,Kensington and Chelsea,-0.198414,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70482,Slight,1/9/2019,51.511833,Daylight,Kensington and Chelsea,-0.201943,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70483,Slight,3/9/2019,51.51417,Daylight,Kensington and Chelsea,-0.20776,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70484,Slight,6/9/2019,51.497188,Daylight,Kensington and Chelsea,-0.167942,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70485,Slight,10/9/2019,51.499024,Daylight,Kensington and Chelsea,-0.164555,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70486,Slight,13/09/2019,51.487637,Darkness - lights lit,Kensington and Chelsea,-0.178264,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70487,Slight,14/09/2019,51.49454,Darkness - lights lit,Kensington and Chelsea,-0.188505,2,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70488,Slight,7/9/2019,51.491732,Daylight,Kensington and Chelsea,-0.198845,1,3,Dry,One way street,Urban,Fine no high winds,Car
200701BS70489,Slight,13/09/2019,51.501947,Daylight,Kensington and Chelsea,-0.190661,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 50cc and under
200701BS70490,Slight,2/8/2019,51.489302,Daylight,Kensington and Chelsea,-0.175461,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70491,Slight,5/8/2019,51.500994,Darkness - lights lit,Kensington and Chelsea,-0.193004,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70493,Slight,27/08/2019,51.492953,Darkness - lights lit,Kensington and Chelsea,-0.173154,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70494,Slight,16/08/2019,51.506936,Darkness - lights lit,Kensington and Chelsea,-0.199254,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70495,Slight,10/9/2019,51.49566,Daylight,Kensington and Chelsea,-0.173766,1,2,Dry,Dual carriageway,Urban,Fine no high winds,Motorcycle 50cc and under
200701BS70496,Slight,16/09/2019,51.520266,Daylight,Kensington and Chelsea,-0.218331,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70497,Slight,10/9/2019,51.498926,Daylight,Kensington and Chelsea,-0.198849,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70498,Slight,8/9/2019,51.50191,Darkness - lights lit,Westminster,-0.159396,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70499,Slight,15/09/2019,51.499024,Daylight,Kensington and Chelsea,-0.164555,2,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70500,Slight,13/09/2019,51.516658,Daylight,Kensington and Chelsea,-0.205789,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70501,Slight,31/08/2019,51.50203,Daylight,Kensington and Chelsea,-0.190226,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70502,Slight,23/09/2019,51.497524,Daylight,Kensington and Chelsea,-0.183777,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70503,Slight,25/08/2019,51.499199,Darkness - lights lit,Kensington and Chelsea,-0.16426,1,1,Dry,One way street,Urban,Fine no high winds,Car
200701BS70504,Slight,20/09/2019,51.518806,Daylight,Kensington and Chelsea,-0.211037,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70505,Slight,22/09/2019,51.48901,Daylight,Kensington and Chelsea,-0.191461,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70506,Slight,27/09/2019,51.488093,Daylight,Kensington and Chelsea,-0.167154,2,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70507,Slight,1/9/2019,51.488425,Darkness - lights lit,Kensington and Chelsea,-0.176936,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70508,Slight,16/09/2019,51.496019,Darkness - lights lit,Kensington and Chelsea,-0.196947,1,4,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70509,Slight,14/09/2019,51.487618,Daylight,Kensington and Chelsea,-0.188636,1,2,Dry,One way street,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70510,Slight,15/09/2019,51.515838,Daylight,Kensington and Chelsea,-0.2051,1,1,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70511,Slight,14/09/2019,51.500567,Daylight,Kensington and Chelsea,-0.194462,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70512,Slight,23/09/2019,51.492931,Daylight,Kensington and Chelsea,-0.200814,3,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70513,Slight,6/9/2019,51.518806,Daylight,Kensington and Chelsea,-0.211037,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70514,Serious,17/09/2019,51.496038,Daylight,Kensington and Chelsea,-0.192336,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70516,Slight,17/09/2019,51.504874,Darkness - lights lit,Kensington and Chelsea,-0.193859,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70517,Slight,22/09/2019,51.506358,Daylight,Kensington and Chelsea,-0.208499,1,3,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70518,Slight,14/09/2019,51.501744,Darkness - lights lit,Westminster,-0.160267,1,2,Dry,Dual carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70520,Serious,19/09/2019,51.481746,Daylight,Kensington and Chelsea,-0.17533,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70521,Slight,23/09/2019,51.489787,Daylight,Kensington and Chelsea,-0.195176,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70523,Slight,25/09/2019,51.499239,Daylight,Kensington and Chelsea,-0.195811,2,2,Wet or damp,Single carriageway,Urban,Fine no high winds,Car
200701BS70524,Serious,12/9/2019,51.492371,Daylight,Kensington and Chelsea,-0.193633,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70525,Slight,1/10/2019,51.496381,Daylight,Kensington and Chelsea,-0.173881,1,3,Wet or damp,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70526,Slight,1/10/2019,51.499289,Daylight,Kensington and Chelsea,-0.164256,1,1,Wet or damp,Single carriageway,Urban,Fine no high winds,Car
200701BS70527,Slight,3/10/2019,51.509129,Daylight,Kensington and Chelsea,-0.195709,1,3,Dry,Dual carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70528,Slight,22/09/2019,51.482549,Daylight,Kensington and Chelsea,-0.186532,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70529,Slight,26/09/2019,51.521829,Daylight,Kensington and Chelsea,-0.226487,1,3,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70531,Slight,6/10/2019,51.485757,Daylight,Kensington and Chelsea,-0.150108,3,3,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70532,Slight,28/08/2019,51.496174,Daylight,Kensington and Chelsea,-0.207025,1,2,Dry,Single carriageway,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200701BS70533,Serious,28/09/2019,51.489389,Daylight,Kensington and Chelsea,-0.163789,1,1,Wet or damp,Single carriageway,Urban,Raining no high winds,Car
200701BS70534,Serious,17/09/2019,51.491632,Daylight,Kensington and Chelsea,-0.192366,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70535,Slight,4/10/2019,51.491279,Daylight,Kensington and Chelsea,-0.163857,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70536,Slight,6/9/2019,51.488673,Darkness - lights lit,Kensington and Chelsea,-0.169724,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70537,Slight,8/10/2019,51.485496,Daylight,Kensington and Chelsea,-0.173596,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70538,Slight,6/10/2019,51.498269,Darkness - lights lit,Kensington and Chelsea,-0.16228,1,1,Dry,One way street,Urban,Fine no high winds,Taxi/Private hire car
200701BS70539,Serious,14/10/2019,51.491861,Darkness - lights lit,Kensington and Chelsea,-0.201432,9,3,Dry,Dual carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70540,Slight,7/10/2019,51.509044,Daylight,Kensington and Chelsea,-0.196,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70541,Serious,7/10/2019,51.494756,Darkness - lights lit,Kensington and Chelsea,-0.185039,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70542,Slight,3/10/2019,51.481744,Daylight,Kensington and Chelsea,-0.175186,1,2,Dry,Single carriageway,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200701BS70543,Slight,3/10/2019,51.495773,Daylight,Kensington and Chelsea,-0.16944,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70544,Slight,3/10/2019,51.495716,Darkness - lights lit,Kensington and Chelsea,-0.171603,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70545,Slight,28/09/2019,51.505512,Daylight,Kensington and Chelsea,-0.21199,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200701BS70546,Slight,3/10/2019,51.485757,Darkness - lights lit,Kensington and Chelsea,-0.150108,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70547,Slight,9/6/2019,51.515731,Daylight,Hammersmith and Fulham,-0.221679,1,2,Dry,Roundabout,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200701BS70548,Slight,18/09/2019,51.494588,Daylight,Kensington and Chelsea,-0.162716,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70549,Slight,3/10/2019,51.484188,Daylight,Kensington and Chelsea,-0.176241,1,2,Dry,Single carriageway,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200701BS70550,Slight,8/10/2019,51.482865,Daylight,Kensington and Chelsea,-0.177878,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70552,Slight,12/10/2019,51.486145,Daylight,Kensington and Chelsea,-0.180628,1,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70553,Serious,28/09/2019,51.501947,Daylight,Kensington and Chelsea,-0.190661,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70554,Slight,25/09/2019,51.517796,Daylight,Kensington and Chelsea,-0.215545,1,2,Wet or damp,Roundabout,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70555,Slight,7/10/2019,51.500304,Daylight,Kensington and Chelsea,-0.194905,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70556,Slight,16/10/2019,51.494835,Daylight,Kensington and Chelsea,-0.184316,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70557,Slight,10/10/2019,51.493435,Daylight,Kensington and Chelsea,-0.158008,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70559,Slight,6/10/2019,51.494521,Darkness - lights lit,Kensington and Chelsea,-0.158397,2,2,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70560,Slight,16/10/2019,51.488145,Daylight,Kensington and Chelsea,-0.193656,1,3,Wet or damp,Single carriageway,Urban,Raining no high winds,Motorcycle 125cc and under
200701BS70561,Serious,12/10/2019,51.502314,Daylight,Kensington and Chelsea,-0.214565,1,1,Wet or damp,Single carriageway,Urban,Raining no high winds,Motorcycle 125cc and under
200701BS70562,Serious,8/10/2019,51.482637,Daylight,Kensington and Chelsea,-0.186385,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70563,Slight,29/09/2019,51.515099,Daylight,Hammersmith and Fulham,-0.22156,1,2,Dry,Roundabout,Urban,Fine no high winds,Car
200701BS70565,Slight,7/10/2019,51.495204,Daylight,Kensington and Chelsea,-0.179115,1,2,Dry,Single carriageway,Urban,Fine no high winds,Goods over 3.5t. and under 7.5t
200701BS70566,Serious,15/10/2019,51.491782,Daylight,Kensington and Chelsea,-0.178819,2,2,Dry,Single carriageway,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200701BS70567,Serious,12/10/2019,51.504931,Daylight,Kensington and Chelsea,-0.215183,1,2,Wet or damp,Dual carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70568,Slight,16/10/2019,51.522085,Daylight,Kensington and Chelsea,-0.201972,1,1,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70569,Slight,31/08/2019,51.483603,Daylight,Kensington and Chelsea,-0.184906,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70570,Slight,17/10/2019,51.487628,Daylight,Kensington and Chelsea,-0.195117,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70571,Slight,12/10/2019,51.491874,Daylight,Kensington and Chelsea,-0.184722,2,3,Wet or damp,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70572,Serious,22/10/2019,51.497013,Darkness - lights lit,Kensington and Chelsea,-0.168237,1,1,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70573,Slight,23/10/2019,51.482076,Daylight,Kensington and Chelsea,-0.173445,2,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70574,Slight,9/10/2019,51.504851,Daylight,Kensington and Chelsea,-0.198183,1,2,Wet or damp,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70575,Serious,23/10/2019,51.522078,Daylight,Westminster,-0.201539,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70576,Slight,18/10/2019,51.504841,Daylight,Kensington and Chelsea,-0.215187,1,2,Dry,Slip road,Urban,Fine no high winds,Car
200701BS70577,Slight,23/10/2019,51.496605,Darkness - lights lit,Kensington and Chelsea,-0.205856,4,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70578,Slight,19/09/2019,51.521988,Daylight,Westminster,-0.201543,1,2,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70579,Serious,18/10/2019,51.490972,Darkness - lights lit,Kensington and Chelsea,-0.190375,1,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70580,Slight,17/10/2019,51.509293,Daylight,Kensington and Chelsea,-0.194693,1,1,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
200701BS70581,Slight,9/10/2019,51.508882,Daylight,Kensington and Chelsea,-0.197159,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70582,Slight,20/09/2019,51.488776,Daylight,Kensington and Chelsea,-0.176346,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70583,Slight,10/9/2019,51.500304,Daylight,Kensington and Chelsea,-0.194905,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70584,Slight,19/10/2019,51.514399,Darkness - lights lit,Kensington and Chelsea,-0.199248,2,2,Dry,Single carriageway,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
200701BS70585,Slight,22/10/2019,51.500819,Darkness - lights lit,Kensington and Chelsea,-0.193299,1,3,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 500cc
200701BS70586,Slight,20/10/2019,51.495773,Darkness - lights lit,Kensington and Chelsea,-0.16944,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle 125cc and under
200701BS70588,Slight,24/10/2019,51.500731,Daylight,Kensington and Chelsea,-0.193447,1,1,Dry,Single carriageway,Urban,Fine no high winds,Taxi/Private hire car
200701BS70589,Slight,20/10/2019,51.487369,Darkness - lights lit,Kensington and Chelsea,-0.195848,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70590,Slight,25/10/2019,51.497035,Daylight,Kensington and Chelsea,-0.204542,1,2,Wet or damp,Single carriageway,Urban,Raining no high winds,Bus or coach (17 or more pass seats)
200701BS70591,Slight,8/6/2019,51.495204,Daylight,Kensington and Chelsea,-0.179115,2,2,Dry,Dual carriageway,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
200701BS70592,Slight,17/08/2019,51.485669,Daylight,Kensington and Chelsea,-0.173157,1,2,Dry,Single carriageway,Urban,Fine no high winds,Motorcycle over 125cc and up to 500cc
200701BS70593,Slight,11/9/2019,51.494087,Darkness - lights lit,Kensington and Chelsea,-0.182473,1,2,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70594,Slight,25/09/2019,51.501656,Daylight,Westminster,-0.160415,1,1,Dry,Single carriageway,Urban,Fine no high winds,Car
200701BS70595,Slight,25/10/2019,51.495206,Darkness - lights lit,Kensington and Chelsea,-0.179259,1,1,Dry,Single carriageway,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
